REAL,NAME,X,Y,diam,GROSS,NET,WAKE_LOSS,wakemodel,A_scaler,layout,wtg,weibull,turb_intens,noj_k,tp_A
0,B_22,490317.98603500007,6107743.0,250,79.12367746460001,72.4808266029456,0.9160447153808491,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_21,491045.0,6093306.0,250,79.12367746460001,70.8063956204722,0.894882516704953,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_20,487457.98603500007,6107743.0,250,79.12367746460001,71.8649450177854,0.908260931753808,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_3,498173.0,6093306.0,250,79.12367746460001,71.489634112874,0.9035175866902609,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_4,476017.97818000003,6107743.0,250,79.12367746460001,71.7864047238451,0.907268304812582,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_5,499361.0,6097266.0,250,79.12367746460001,71.9021790434061,0.908731511823059,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_6,477447.97818000003,6107743.0,250,79.12367746460001,71.6370935479475,0.9053812441920179,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_7,498173.0,6101226.0,250,79.12367746460001,71.736662082258,0.906639635327277,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_8,478877.97818000003,6107743.0,250,79.12367746460001,71.6205344416567,0.905171962889361,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_9,495797.0,6093306.0,250,79.12367746460001,71.00706972941641,0.897418724770282,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_10,480307.97818000003,6107743.0,250,79.12367746460001,71.6145744904203,0.905096638391975,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_11,496985.0,6097266.0,250,79.12367746460001,71.4905743177642,0.903529469415134,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_12,481737.97818000003,6107743.0,250,79.12367746460001,71.585856179469,0.904733683687751,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_13,495797.0,6101226.0,250,79.12367746460001,71.7348318706847,0.906616504304655,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_14,483167.97818000003,6107743.0,250,79.12367746460001,71.5886494789559,0.904768986641006,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_15,493421.0,6093306.0,250,79.12367746460001,70.8372460470205,0.895272418028259,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_16,484597.98603500007,6107743.0,250,79.12367746460001,71.56884077051609,0.904518635430413,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_17,494609.0,6097266.0,250,79.12367746460001,71.70033208159529,0.9061804807249271,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_18,486027.98603500007,6107743.0,250,79.12367746460001,71.6528875771435,0.905580856112269,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_19,493421.0,6101226.0,250,79.12367746460001,71.6377596355103,0.9053896625009771,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_40,503187.87693500007,6107743.0,250,79.12367746460001,71.3725822196574,0.9020382331393729,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_41,483917.0,6101226.0,250,79.12367746460001,71.5733571283586,0.9045757151565731,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_43,482729.0,6097266.0,250,79.12367746460001,71.5787050745792,0.90464330486413,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_44,505173.68666000006,6106425.421623,250,79.12367746460001,71.80717078515251,0.9075307554717621,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_66,483471.93539899995,6090443.340829,250,79.12367746460001,71.6476167531765,0.9055142411098329,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_67,482042.33034,6090476.005329,250,79.12367746460001,71.6758156874249,0.9058706317017781,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_68,480612.695613,6090508.670507,250,79.12367746460001,71.8050786870365,0.9075043146112891,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_69,479183.090553,6090541.335007,250,79.12367746460001,71.77535035835379,0.907128594856655,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_70,477753.455827,6090574.000185,250,79.12367746460001,71.8374091654793,0.907912921484462,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_71,476323.8211,6090606.665363,250,79.12367746460001,71.876137508507,0.9084023873974321,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_72,474894.216041,6090639.329863,250,79.12367746460001,72.07433614328001,0.91090730932629,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_73,473464.61098100006,6090671.994363,250,79.12367746460001,73.4435871945527,0.9282125091747842,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_74,473158.0,6092068.750358,250,79.12367746460001,72.9884255674223,0.922459975398355,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_75,473158.0,6093498.750358,250,79.12367746460001,72.9326212647525,0.9217546959616809,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_76,473158.0,6094928.728538,250,79.12367746460001,72.98836608075341,0.9224592235795469,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_77,473158.0,6096358.728538,250,79.12367746460001,72.9597603695155,0.9220976919602571,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_78,473158.0,6097788.736393,250,79.12367746460001,72.95248469132551,0.922005738724221,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_79,473158.0,6099218.714573001,250,79.12367746460001,72.977398355533,0.92232060862165,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_80,473158.0,6100648.722428,250,79.12367746460001,72.9609538823113,0.922112776102376,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_81,473158.0,6102078.730284,250,79.12367746460001,72.9646127192165,0.9221590180999979,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_82,473158.0,6103508.738139,250,79.12367746460001,72.96240332806859,0.9221310948383571,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_65,484901.57012600004,6090410.675651,250,79.12367746460001,71.6201360832153,0.9051669282593471,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_2,474588.0,6107743.0,250,79.12367746460001,72.30987454238459,0.9138841476969529,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_64,486331.20485299994,6090378.010473,250,79.12367746460001,71.4387861483293,0.902874947644984,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_62,489190.414971,6090312.681473,250,79.12367746460001,71.44554708970199,0.9029603954096651,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_45,481541.0,6101226.0,250,79.12367746460001,71.71438149246191,0.9063580433877958,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_46,504847.75992399995,6105033.05162,250,79.12367746460001,71.84857795836851,0.908054077624408,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_47,480353.0,6097266.0,250,79.12367746460001,71.6711265474102,0.9058113682781729,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_48,504521.81715600006,6103640.685368,250,79.12367746460001,71.93616451252491,0.909161035199725,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_49,479165.0,6101226.0,250,79.12367746460001,72.0817182100423,0.9110006071481159,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_50,504195.876179,6102248.326765,250,79.12367746460001,72.0493511075418,0.910591537403917,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_51,477977.0,6097266.0,250,79.12367746460001,71.9293623569158,0.9090750665513121,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_52,503869.933412,6100855.960514,250,79.12367746460001,72.70055082509009,0.9188216871949159,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_53,501588.364676,6091109.527627,250,79.12367746460001,71.3794338518914,0.902124827095235,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_54,500627.413913,6090050.5141940005,250,79.12367746460001,71.9623232179387,0.9094916404780949,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_55,499197.822837,6090083.785061,250,79.12367746460001,71.80614245576571,0.90751775899056,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_56,497768.193664,6090116.691083999,250,79.12367746460001,71.688384729885,0.9060294848145609,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_57,496338.558938,6090149.356262,250,79.12367746460001,71.61650345828829,0.905121017540288,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_58,494908.953878,6090182.020762,250,79.12367746460001,71.5615516535923,0.90442651234972,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_59,493479.31915200007,6090214.68594,250,79.12367746460001,71.4353780089866,0.902831874073938,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_60,492049.684425,6090247.351117,250,79.12367746460001,71.53057966828109,0.9040350747130521,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_61,490620.04969799996,6090280.016295,250,79.12367746460001,71.35320314792341,0.901793311867322,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_63,487760.80991199997,6090345.345973,250,79.12367746460001,71.52725592868059,0.9039930678232441,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_1,500549.0,6101226.0,250,79.12367746460001,71.9949500953901,0.909903993372915,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_0,473158.0,6107743.0,250,79.12367746460001,73.7264754884045,0.9317877764388521,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_83,473158.0,6104938.738139,250,79.12367746460001,73.1928180698179,0.925043178163255,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
1,B_59,493479.31915200007,6090214.68594,250,77.55870996186609,69.7730886909292,0.899616416070291,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_58,494908.953878,6090182.020762,250,77.55870996186609,69.76560510196519,0.899519926727345,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_57,496338.558938,6090149.356262,250,77.55870996186609,69.7426478372773,0.8992239281902471,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_56,497768.193664,6090116.691083999,250,77.55870996186609,69.7859606244732,0.8997823798098941,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_55,499197.822837,6090083.785061,250,77.55870996186609,69.94478567594011,0.9018301840029359,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_54,500627.413913,6090050.5141940005,250,77.55870996186609,70.1256632730235,0.904162321775372,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_53,501588.364676,6091109.527627,250,77.55870996186609,69.778544754281,0.8996867635961141,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_52,503869.933412,6100855.960514,250,77.55870996186609,70.6170794648997,0.9104983759995559,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_51,477977.0,6097266.0,250,77.55870996186609,70.2003428528664,0.905125199830971,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_50,504195.876179,6102248.326765,250,77.55870996186609,69.7614323091056,0.8994661249962221,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_49,479165.0,6101226.0,250,77.55870996186609,70.2119614068335,0.905275003173147,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_48,504521.81715600006,6103640.685368,250,77.55870996186609,69.5186731799919,0.8963361202651859,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_47,480353.0,6097266.0,250,77.55870996186609,69.8529849164538,0.9006465547299449,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_46,504847.75992399995,6105033.05162,250,77.55870996186609,69.2698201672017,0.8931275442985078,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_45,481541.0,6101226.0,250,77.55870996186609,69.881009840041,0.901007892916217,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_44,505173.68666000006,6106425.421623,250,77.55870996186609,69.0044680633121,0.889706237987198,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_43,482729.0,6097266.0,250,77.55870996186609,69.7420535536032,0.899216265818421,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_60,492049.684425,6090247.351117,250,77.55870996186609,69.7306152831451,0.8990687869541679,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_42,504617.87693500007,6107743.0,250,77.55870996186609,69.4045340036964,0.894864471544473,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_0,473158.0,6107743.0,250,77.55870996186609,71.5824766659979,0.922945684645779,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_63,487760.80991199997,6090345.345973,250,77.55870996186609,69.7422288718299,0.899218526276682,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_80,473158.0,6100648.722428,250,77.55870996186609,70.51830928131692,0.909224886746946,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_79,473158.0,6099218.714573001,250,77.55870996186609,70.48302832888099,0.908769993254606,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_78,473158.0,6097788.736393,250,77.55870996186609,70.51859344610021,0.9092285506137561,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_77,473158.0,6096358.728538,250,77.55870996186609,70.472504218604,0.9086343010766139,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_76,473158.0,6094928.728538,250,77.55870996186609,70.5372479404712,0.9094690715607929,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_75,473158.0,6093498.750358,250,77.55870996186609,70.66534154585159,0.911120641132327,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_74,473158.0,6092068.750358,250,77.55870996186609,71.0099093490793,0.9155633117672192,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_73,473464.61098100006,6090671.994363,250,77.55870996186609,71.43781828417829,0.921080537818418,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_72,474894.216041,6090639.329863,250,77.55870996186609,70.16239070805571,0.904635865430884,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_71,476323.8211,6090606.665363,250,77.55870996186609,70.0926058149057,0.9037360968145121,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_70,477753.455827,6090574.000185,250,77.55870996186609,70.0542909197204,0.9032420853075629,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_69,479183.090553,6090541.335007,250,77.55870996186609,70.01122816290399,0.902686857444212,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_68,480612.695613,6090508.670507,250,77.55870996186609,70.0360291173615,0.903006627518646,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_67,482042.33034,6090476.005329,250,77.55870996186609,69.9594076128108,0.9020187113376209,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_66,483471.93539899995,6090443.340829,250,77.55870996186609,69.93390713073279,0.901689921932917,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_65,484901.57012600004,6090410.675651,250,77.55870996186609,69.7639833579481,0.899499016838335,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_64,486331.20485299994,6090378.010473,250,77.55870996186609,69.7760547486164,0.899654658811676,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_62,489190.414971,6090312.681473,250,77.55870996186609,69.66870669276571,0.8982705711198691,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_61,490620.04969799996,6090280.016295,250,77.55870996186609,69.6465540400662,0.8979849468139671,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
